_from,to,score,normalized_score
presion,acuerdo,0.0006137577092001859,0.010211605582347563
presion,crisis,0.0012275057448091497,0.02748283177269842
presion,eln,0.0018412441078359233,0.04475378577096855
presion,faltar,0.0018412441078359233,0.04475378577096855
presion,firma,0.0012275057448091497,0.02748283177269842
presion,grabe,0.0012275057448091497,0.02748283177269842
presion,innecesario,0.0018412441078359233,0.04475378577096855
presion,justicia,0.0018412441078359233,0.04475378577096855
presion,pagar,0.0006137577092001859,0.010211605582347563
presion,senalar,0.0006137577092001859,0.010211605582347563
presion,suscitar,0.0006137577092001859,0.010211605582347563
presion,voluntad,0.0012275057448091497,0.02748283177269842
presionar,compliacion,0.0002508794284397376,0.0
presionar,numero,0.0005017575508611853,0.007059856076365537
presionar,repetidamente,0.0007526343673144017,0.014119675402026534
prestacion,administracion,0.0006137577092001859,0.010211605582347563
prestacion,continuidad,0.0006628761738860091,0.011593827706887464
prestacion,digno,0.0019885936704864024,0.04890028804540863
prestacion,modelo,0.0006628761738860091,0.011593827706887464
prestacion,nuevo,0.0013257407302721541,0.030247221319060005
prestacion,publico,0.0012275057448091497,0.02748283177269842
prestacion,salud,0.0033143344007585565,0.08620740219294738
prestacion,servicio,0.011121011090648478,0.30589181840822455
prestaciones,fomag,0.0006628761738860091,0.011593827706887464
prestaciones,magisterio,0.0013257407302721541,0.030247221319060005
prestaciones,sociales,0.0019885936704864024,0.04890028804540863
prestador,alto,0.0013257407302721541,0.030247221319060005
prestador,costo,0.0006628761738860091,0.011593827706887464
prestador,enviar,0.0006628761738860091,0.011593827706887464
prestador,medicamento,0.0019885936704864024,0.04890028804540863
prestador,salud,0.0033142647077097293,0.08620544099007528
prestador,servicio,0.0019885936704864024,0.04890028804540863
prestar,encuentro,0.0013257407302721541,0.030247221319060005
prestar,municipio,0.0006628761738860091,0.011593827706887464
prestar,servicio,0.0019885936704864024,0.04890028804540863
presuntamente,contravia,0.0019885936704864024,0.04890028804540863
presuntamente,estatuto,0.0013257407302721541,0.030247221319060005
presuntamente,regir,0.0006628761738860091,0.011593827706887464
presunto,autor,0.0018412441078359233,0.04475378577096855
presunto,comparativo,0.0006137577092001859,0.010211605582347563
presunto,dato,0.0005017575508611853,0.007059856076365537
presunto,documento,0.0012275057448091497,0.02748283177269842
presunto,financiacion,0.0018412441078359233,0.04475378577096855
presunto,irregular,0.0012275057448091497,0.02748283177269842
presunto,pago,0.0018412441078359233,0.04475378577096855
presunto,president,0.0012275057448091497,0.02748283177269842
presunto,senado,0.0006137577092001859,0.010211605582347563
presunto,violacion,0.0013663920765145878,0.03139117381285286
presupuestal,fiscal,0.0018412441078359233,0.04475378577096855
presupuestal,manifestar,0.0012275057448091497,0.02748283177269842
presupuestal,voluntad,0.0006137577092001859,0.010211605582347563
pretender,archivado,0.0006137577092001859,0.010211605582347563
pretender,destruir,0.0018412441078359233,0.04475378577096855
pretender,engavetar,0.0012275057448091497,0.02748283177269842
pretender,mercado,0.0005017575508611853,0.007059856076365537
pretender,precedente,0.0007526343673144017,0.014119675402026534
pretender,smartphon,0.0002508794284397376,0.0
pretendiente,iniciar,0.0002508794284397376,0.0
pretendiente,masculino,0.0007526343673144017,0.014119675402026534
pretendiente,responder,0.0005017575508611853,0.007059856076365537
prevencion,asimismo,0.0002508794284397376,0.0
prevencion,creer,0.0006137577092001859,0.010211605582347563
prevencion,cuasi,0.0018412441078359233,0.04475378577096855
prevencion,marxista,0.0012275057448091497,0.02748283177269842
prevencion,posible,0.0007526343673144017,0.014119675402026534
prevencion,proteccion,0.0007526343673144017,0.014119675402026534
prevencion,seguridad,0.0005017575508611853,0.007059856076365537
prevencion,usuario,0.0002508794284397376,0.0
prevencion,vulnerabilidad,0.0005017575508611853,0.007059856076365537
prevenir,forestal,0.0005017575508611853,0.007059856076365537
prevenir,gestion,0.0002508794284397376,0.0
prevenir,incendio,0.0007526343673144017,0.014119675402026534
prevenir,introduccion,0.0007526343673144017,0.014119675402026534
prevenir,patron,0.0005017575508611853,0.007059856076365537
prevenir,vulnerabilidad,0.0002508794284397376,0.0
preventivo,control,0.0006628761738860091,0.011593827706887464
preventivo,ministerio,0.0019885936704864024,0.04890028804540863
preventivo,organo,0.0013257407302721541,0.030247221319060005
preventivo,publico,0.0013257407302721541,0.030247221319060005
preventivo,revisar,0.0006628761738860091,0.011593827706887464
preventivo,textualmente,0.0019885936704864024,0.04890028804540863
previamente,brindar,0.0002508794284397376,0.0
previamente,cambio,0.0007526343673144017,0.014119675402026534
previamente,comunicado,0.0018412441078359233,0.04475378577096855
previamente,contrato,0.0005017575508611853,0.007059856076365537
previamente,desarrollado,0.0007526343673144017,0.014119675402026534
previamente,extenso,0.0002508794284397376,0.0
previamente,firmo,0.0007526343673144017,0.014119675402026534
previamente,iniciado,0.0007526343673144017,0.014119675402026534
previamente,microsoft,0.0005017575508611853,0.007059856076365537
previamente,objetivo,0.0005017575508611853,0.007059856076365537
previamente,plataforma,0.0007526343673144017,0.014119675402026534
previo,apple,0.0002508794284397376,0.0
previo,autorizacion,0.0019885936704864024,0.04890028804540863
previo,diferencia,0.0007526343673144017,0.014119675402026534
previo,medico,0.0006628761738860091,0.011593827706887464
previo,orden,0.0013257407302721541,0.030247221319060005
previo,permitir,0.0005017575508611853,0.007059856076365537
primario,celular,0.0002508794284397376,0.0
primario,contener,0.0007526343673144017,0.014119675402026534
primario,problema,0.0005017575508611853,0.007059856076365537
primicia,firmado,0.0006137577092001859,0.010211605582347563
primicia,informe,0.0018412441078359233,0.04475378577096855
primicia,tesoreria,0.0012275057448091497,0.02748283177269842
principal,acceso,0.0002508794284397376,0.0
principal,alta,0.0007526343673144017,0.014119675402026534
principal,aparato,0.0007526343673144017,0.014119675402026534
principal,chats,0.0007526343673144017,0.014119675402026534
principal,clave,0.0007526343673144017,0.014119675402026534
principal,cliente,0.0002508794284397376,0.0
principal,consideracion,0.0007526343673144017,0.014119675402026534
principal,controlar,0.0005017575508611853,0.007059856076365537
principal,conversacion,0.0002508794284397376,0.0
principal,cuarto,0.0019885936704864024,0.04890028804540863
principal,cuenta,0.0005017575508611853,0.007059856076365537
principal,ganar,0.0005017575508611853,0.007059856076365537
principal,google,0.0002508794284397376,0.0
principal,industrial,0.0006628761738860091,0.011593827706887464
principal,instagram,0.0002508794284397376,0.0
principal,lugar,0.0007526343673144017,0.014119675402026534
principal,lytc,0.0002508794284397376,0.0
principal,mil,0.0002508794284397376,0.0
principal,mp,0.0010035098778494423,0.021179457978391575
principal,peligro,0.0005017575508611853,0.007059856076365537
principal,perder,0.0005017575508611853,0.007059856076365537
principal,plataforma,0.0007526343673144017,0.014119675402026534
principal,prevenir,0.0002508794284397376,0.0
principal,probablemente,0.0005017575508611853,0.007059856076365537
principal,resolucion,0.0005017575508611853,0.007059856076365537
principal,revolucion,0.0013257407302721541,0.030247221319060005
principal,sensor,0.0005017575508611853,0.007059856076365537
principal,significar,0.0005017575508611853,0.007059856076365537
principal,suponer,0.0007526343673144017,0.014119675402026534
principal,vincular,0.0007526343673144017,0.014119675402026534
principal,whatsapp,0.0005017575508611853,0.007059856076365537
principalmente,capacidad,0.0007526343673144017,0.014119675402026534
principalmente,catatumbo,0.0006137577092001859,0.010211605582347563
principalmente,corredor,0.0018412441078359233,0.04475378577096855
principalmente,costoso,0.0005017575508611853,0.007059856076365537
principalmente,estudiante,0.0019885936704864024,0.04890028804540863
principalmente,formar,0.0013257407302721541,0.030247221319060005
principalmente,fotografica,0.0005017575508611853,0.007059856076365537
principalmente,modelo,0.0007526343673144017,0.014119675402026534
principalmente,nuevo,0.0006628761738860091,0.011593827706887464
principalmente,pacifico,0.0012275057448091497,0.02748283177269842
principalmente,pro,0.0002508794284397376,0.0
principio,afectado,0.0013257523477720181,0.03024754824225369
principio,atencion,0.0002508794284397376,0.0
principio,colectividad,0.0006137577092001859,0.010211605582347563
principio,defender,0.0018412441078359233,0.04475378577096855
principio,democratizacion,0.0005017575508611853,0.007059856076365537
principio,escolar,0.0013257407302721541,0.030247221319060005
principio,formacion,0.0012275057448091497,0.02748283177269842
principio,funcionamiento,0.0005017575508611853,0.007059856076365537
principio,legalidad,0.003977187340972805,0.10486046891929601
principio,lugar,0.002092123536275661,0.05181367859944731
principio,menos,0.0007526343673144017,0.014119675402026534
principio,movimiento,0.0002508794284397376,0.0
principio,practicado,0.0012275057448091497,0.02748283177269842
principio,principal,0.0005017575508611853,0.007059856076365537
principio,regiriir,0.0007526343673144017,0.014119675402026534
principio,ruta,0.0019885936704864024,0.04890028804540863
principio,subyacente,0.0007526343673144017,0.014119675402026534
principio,transparencia,0.0026514814605443082,0.06755433546659877
principio,vida,0.0006137577092001859,0.010211605582347563
prioracer,invertir,0.0002508794284397376,0.0
prioracer,tecnologia,0.0007526343673144017,0.014119675402026534
prioracer,visualizacion,0.0005017575508611853,0.007059856076365537
prioridad,complemento,0.0006628761738860091,0.011593827706887464
prioridad,historia,0.0012275057448091497,0.02748283177269842
prioridad,lugar,0.0018412441078359233,0.04475378577096855
prioridad,potenciador,0.0013257407302721541,0.030247221319060005
prioridad,tecnologia,0.0019885936704864024,0.04890028804540863
prioridad,veredicto,0.0006137577092001859,0.010211605582347563
priorizar,desarrollo,0.0002508794284397376,0.0
priorizar,difunto,0.0010035098778494423,0.021179457978391575
priorizar,dignidad,0.0015052569813652013,0.0352989128888677
priorizar,educacion,0.0019885936704864024,0.04890028804540863
priorizar,inicial,0.0013257407302721541,0.030247221319060005
priorizar,proteger,0.0002508794284397376,0.0
priorizar,trayectoria,0.0006628761738860091,0.011593827706887464
privacidad,compartir,0.0007526343673144017,0.014119675402026534
privacidad,cuenta,0.0005017575508611853,0.007059856076365537
privacidad,evitar,0.0005017575508611853,0.007059856076365537
privacidad,persona,0.0007526343673144017,0.014119675402026534
privacidad,plataforma,0.0002508794284397376,0.0
privacidad,responder,0.0002508794284397376,0.0
privado,cardenas,0.0006137577092001859,0.010211605582347563
privado,comunicado,0.0012275057448091497,0.02748283177269842
privado,cuasi,0.0012275057448091497,0.02748283177269842
privado,decision,0.0013257407302721541,0.030247221319060005
privado,educativo,0.0013257407302721541,0.030247221319060005
privado,entendido,0.0006628761738860091,0.011593827706887464
privado,esencial,0.0006628761738860091,0.011593827706887464
privado,futuro,0.0012275057448091497,0.02748283177269842
privado,indicar,0.0018412441078359233,0.04475378577096855
privado,marxista,0.0006137577092001859,0.010211605582347563
privado,mauricio,0.0012275057448091497,0.02748283177269842
privado,nadies,0.0006137577092001859,0.010211605582347563
privado,persona,0.0018412441078359233,0.04475378577096855
privado,prensa,0.0006137577092001859,0.010211605582347563
privado,preocupado,0.0018412441078359233,0.04475378577096855
privado,prevencion,0.0018412441078359233,0.04475378577096855
privado,respetar,0.0019885936704864024,0.04890028804540863
privado,sector,0.0019885936704864024,0.04890028804540863
privilegiado,aprendizaje,0.0013257407302721541,0.030247221319060005
privilegiado,experimentacion,0.0019885936704864024,0.04890028804540863
privilegiado,necesidad,0.0006628761738860091,0.011593827706887464
privilegio,buscar,0.0012275057448091497,0.02748283177269842
privilegio,cambio,0.0006137577092001859,0.010211605582347563
privilegio,celular,0.0005017575508611853,0.007059856076365537
privilegio,dentro,0.0007526343673144017,0.014119675402026534
privilegio,exguerrillero,0.0018412441078359233,0.04475378577096855
privilegio,podiar,0.0002508794284397376,0.0
pro,adema,0.0007526343673144017,0.014119675402026534
pro,air,0.0007526343673144017,0.014119675402026534
pro,chip,0.0002508794284397376,0.0
pro,comprado,0.0002508794284397376,0.0
pro,edge,0.0005017575508611853,0.007059856076365537
pro,ejecutar,0.0007526343673144017,0.014119675402026534
pro,especular,0.0005017575508611853,0.007059856076365537
pro,estara,0.0007526343673144017,0.014119675402026534
pro,fusion,0.0002508794284397376,0.0
pro,galaxy,0.0010035098778494423,0.021179457978391575
pro,iphone,0.0012543840825163595,0.028239203806869173
pro,liderar,0.0002508794284397376,0.0
pro,max,0.004013914160867743,0.10589398296228335
pro,mayo,0.0007526343673144017,0.014119675402026534
pro,mercado,0.0002508794284397376,0.0
pro,modelo,0.0002508794284397376,0.0
pro,motorola,0.0007526343673144017,0.014119675402026534
pro,nuevo,0.0010035098778494423,0.021179457978391575
pro,pantalla,0.0002508794284397376,0.0
pro,partir,0.0002508794284397376,0.0
pro,porcentaje,0.0002508794284397376,0.0
pro,representar,0.0007526343673144017,0.014119675402026534
pro,revisar,0.0005017575508611853,0.007059856076365537
pro,tendrar,0.0007526343673144017,0.014119675402026534
pro,ultra,0.0005017575508611853,0.007059856076365537
pro,venta,0.0005017575508611853,0.007059856076365537
probable,aceptar,0.0002508794284397376,0.0
probable,avance,0.0002508794284397376,0.0
probable,conducir,0.0007526343673144017,0.014119675402026534
