_from,to,category,score,normalized_score
tecnologico,pilar,education,3,0.049655048933146914
tecnologico,rivalizar,tech,3,0.012495190494512403
tecnologico,sam,tech,2,0.0062475952472562
teichmann,cofundadora,tech,3,0.012495190494512403
teichmann,instituto,tech,3,0.012495190494512403
teichmann,invitar,tech,1,0.0
teichmann,proyecto,tech,2,0.0062475952472562
teichmann,sanger,tech,1,0.0
teichmann,wellcome,tech,2,0.0062475952472562
tejido,componer,tech,3,0.012495190494512403
tejido,instancia,tech,1,0.0
tejido,organo,tech,2,0.0062475952472562
telefonica,bluetooth,tech,3,0.012495190494512403
telefonica,compartir,tech,2,0.0062475952472562
telefonica,transferir,tech,1,0.0
telefono,alto,tech,2,0.0062475952472562
telefono,ambiente,tech,2,0.0062475952472562
telefono,captar,tech,1,0.0
telefono,celular,education,3,0.049655048933146914
telefono,celular,tech,6,0.031237976236281006
telefono,centro,tech,2,0.0062475952472562
telefono,china,tech,1,0.0
telefono,comercial,tech,1,0.0
telefono,comprender,tech,1,0.0
telefono,control,tech,3,0.012495190494512403
telefono,descarga,tech,1,0.0
telefono,divertido,tech,3,0.012495190494512403
telefono,dolar,tech,1,0.0
telefono,ecosistema,tech,2,0.0062475952472562
telefono,educativo,tech,1,0.0
telefono,empresa,tech,1,0.0
telefono,entender,tech,2,0.0062475952472562
telefono,equilibrio,tech,2,0.0062475952472562
telefono,fabricante,tech,1,0.0
telefono,financiero,tech,1,0.0
telefono,gama,tech,1,0.0
telefono,hermoso,tech,3,0.012495190494512403
telefono,hijo,tech,3,0.012495190494512403
telefono,honor,tech,2,0.0062475952472562
telefono,horizontal,tech,1,0.0
telefono,instalacion,education,2,0.03102083420634588
telefono,inteligente,tech,21,0.12495190494512402
telefono,interactua,tech,1,0.0
telefono,inversion,tech,2,0.0062475952472562
telefono,jugar,tech,2,0.0062475952472562
telefono,magic,tech,1,0.0
telefono,medida,tech,2,0.0062475952472562
telefono,ministerio,education,1,0.01238661947954484
telefono,movil,tech,6,0.031237976236281006
telefono,mundial,tech,1,0.0
telefono,nivel,tech,3,0.012495190494512403
telefono,numero,tech,1,0.0
telefono,pc,tech,3,0.012495190494512403
telefono,periodo,tech,2,0.0062475952472562
telefono,permitir,tech,3,0.012495190494512403
telefono,plegabl,tech,3,0.012495190494512403
telefono,plegable,tech,3,0.012495190494512403
telefono,presionar,tech,3,0.012495190494512403
telefono,prolongado,tech,1,0.0
telefono,realmente,tech,3,0.012495190494512403
telefono,red,tech,4,0.0187427857417686
telefono,repetidamente,tech,2,0.0062475952472562
telefono,revelo,tech,2,0.0062475952472562
telefono,social,tech,1,0.0
telefono,tableta,tech,2,0.0062475952472562
telefono,tiempo,tech,4,0.0187427857417686
telefono,tienda,tech,3,0.012495190494512403
telefono,tratar,tech,1,0.0
telefono,vendido,tech,4,0.0187427857417686
telegram,encontrar,tech,1,0.0
telegram,facebook,tech,2,0.0062475952472562
telegram,instagram,tech,3,0.012495190494512403
teleobjetivo,estabilizacion,tech,2,0.0062475952472562
teleobjetivo,mp,tech,3,0.012495190494512403
teleobjetivo,optica,tech,1,0.0
televisor,adicional,tech,1,0.0
televisor,amplificar,tech,2,0.0062475952472562
televisor,control,tech,3,0.012495190494512403
televisor,experiencia,tech,1,0.0
televisor,externo,tech,3,0.012495190494512403
televisor,hub,tech,2,0.0062475952472562
tellez,cibrseguridad,tech,2,0.0062475952472562
tellez,compra,tech,1,0.0
tellez,experto,tech,3,0.012495190494512403
tellez,senala,tech,3,0.012495190494512403
tellez,universidad,tech,1,0.0
tellez,usted,tech,2,0.0062475952472562
tema,administracion,politic,2,0.027760041032564308
tema,advertir,politic,1,0.010756222892654054
tema,central,politic,3,0.044763859172474565
tema,chuzada,politic,3,0.044763859172474565
tema,crear,tech,1,0.0
tema,das,politic,2,0.027760041032564308
tema,deficit,politic,3,0.044763859172474565
tema,delegacion,politic,3,0.044763859172474565
tema,dema,politic,2,0.027760041032564308
tema,eln,politic,2,0.027760041032564308
tema,equidad,politic,2,0.027760041032564308
tema,gobierno,politic,1,0.010756222892654054
tema,grande,politic,2,0.027760041032564308
tema,grupo,politic,1,0.010756222892654054
tema,individuo,tech,2,0.0062475952472562
tema,inter,tech,3,0.012495190494512403
tema,introducir,tech,1,0.0
tema,jugar,politic,1,0.010756222892654054
tema,mejor,politic,2,0.027760041032564308
tema,organismos,politic,1,0.010756222892654054
tema,reacia,politic,1,0.010756222892654054
tema,resultado,politic,3,0.044763859172474565
tema,rezago,politic,3,0.044763859172474565
tema,seguramente,politic,3,0.044763859172474565
tema,sonido,tech,3,0.012495190494512403
tema,suficientemente,politic,1,0.010756222892654054
tema,toma,tech,2,0.0062475952472562
tematica,aprendiz,education,2,0.03102083420634588
tematica,finalizado,education,3,0.049655048933146914
tematica,querer,education,1,0.01238661947954484
tematico,existente,tech,2,0.0062475952472562
tematico,grupo,tech,3,0.012495190494512403
tematico,whatsapp,tech,1,0.0
temperatura,aire,tech,2,0.0062475952472562
temperatura,calidad,tech,3,0.012495190494512403
temperatura,color,tech,3,0.012495190494512403
temperatura,consumo,tech,1,0.0
temperatura,pantalla,tech,2,0.0062475952472562
temperatura,promover,tech,1,0.0
temporal,alternativa,tech,3,0.012495190494512403
temporal,definitivo,tech,1,0.0
temporal,eliminacion,tech,2,0.0062475952472562
temporalmente,cuenta,tech,3,0.012495190494512403
temporalmente,termino,tech,1,0.0
temporalmente,violar,tech,2,0.0062475952472562
temprano,digital,education,2,0.03102083420634588
temprano,dispositivo,education,3,0.049655048933146914
temprano,red,education,1,0.01238661947954484
temu,aliexpress,tech,2,0.0062475952472562
temu,antecedente,tech,3,0.012495190494512403
temu,dilema,tech,1,0.0
temu,empresa,tech,3,0.012495190494512403
temu,explicacion,tech,2,0.0062475952472562
temu,presunto,tech,1,0.0
temu,pronunciar,tech,3,0.012495190494512403
temu,respecto,tech,5,0.024990380989024803
temu,shein,tech,3,0.012495190494512403
tendencia,calculo,tech,1,0.0
tendencia,creciente,tech,3,0.012495190494512403
tendencia,permitir,tech,2,0.0062475952472562
tendencia,usuario,tech,1,0.0
tendencia,video,tech,3,0.012495190494512403
tendencia,videojuego,tech,2,0.0062475952472562
tendian,actualizada,tech,2,0.0062475952472562
tendian,alternativo,tech,3,0.012495190494512403
tendian,comprar,tech,1,0.0
tendran,acceso,tech,3,0.012495190494512403
tendran,administrador,tech,1,0.0
tendran,conjunto,tech,2,0.0062475952472562
tendran,diagnostico,tech,1,0.0
tendran,experiencia,tech,3,0.012495190494512403
tendran,fantastico,tech,1,0.0
tendran,herramienta,tech,3,0.012495190494512403
tendran,limitado,tech,3,0.012495190494512403
tendran,mejor,tech,3,0.012495190494512403
tendran,posibilidad,tech,3,0.012495190494512403
tendran,responder,tech,2,0.0062475952472562
tendran,usuario,tech,2,0.0062475952472562
tendrar,aplicacion,tech,1,0.0
tendrar,lucha,tech,3,0.012495190494512403
tendrar,nuevo,tech,3,0.012495190494512403
tendrar,oled,tech,1,0.0
tendrar,pantalla,tech,2,0.0062475952472562
tendrar,spam,tech,2,0.0062475952472562
tendriar,cancer,tech,3,0.012495190494512403
tendriar,celula,tech,1,0.0
tendriar,depender,tech,2,0.0062475952472562
tendriar,tumor,tech,3,0.012495190494512403
tenia,app,tech,3,0.012495190494512403
tenia,bloquear,tech,1,0.0
tenia,denominado,tech,2,0.0062475952472562
tenia,limitacion,tech,3,0.012495190494512403
tenia,pinduoduo,tech,1,0.0
tenia,usuario,tech,2,0.0062475952472562
tentaculo,cara,tech,2,0.0062475952472562
tentaculo,decena,tech,3,0.012495190494512403
tentaculo,rostro,tech,1,0.0
teoria,adolescente,tech,2,0.0062475952472562
teoria,conspiracion,tech,3,0.012495190494512403
teoria,especialmente,tech,1,0.0
teoria,gobernar,politic,2,0.027760041032564308
teoria,izquierda,politic,3,0.044763859172474565
teoria,pobre,politic,1,0.010756222892654054
tercer,especialmente,education,2,0.03102083420634588
tercer,latinoamerica,education,1,0.01238661947954484
tercer,lugar,education,3,0.049655048933146914
tercero,colombiano,politic,3,0.044763859172474565
tercero,consistir,education,2,0.03102083420634588
tercero,credito,tech,1,0.0
tercero,experiencia,tech,1,0.0
tercero,intencion,tech,3,0.012495190494512403
tercero,modificar,education,1,0.01238661947954484
tercero,ofrecer,tech,2,0.0062475952472562
tercero,president,politic,1,0.010756222892654054
tercero,refinanciacion,education,3,0.049655048933146914
tercero,tarjeta,tech,2,0.0062475952472562
tercero,verdad,politic,2,0.027760041032564308
tercero,verificar,tech,3,0.012495190494512403
tergiversado,ayudar,tech,1,0.0
tergiversado,intencion,tech,2,0.0062475952472562
tergiversado,sano,tech,3,0.012495190494512403
terminado,oferta,politic,6,0.09577531359220533
terminado,suspension,politic,4,0.06176767731238482
terminado,unilateral,politic,2,0.027760041032564308
terminar,conectar,tech,3,0.012495190494512403
terminar,controlado,politic,2,0.027760041032564308
terminar,cooptado,politic,3,0.044763859172474565
terminar,hilario,politic,2,0.027760041032564308
terminar,infame,tech,2,0.0062475952472562
terminar,jose,politic,3,0.044763859172474565
terminar,lopez,politic,1,0.010756222892654054
terminar,minoria,politic,1,0.010756222892654054
terminar,pedofilo,tech,1,0.0
termino,asistencia,politic,3,0.044763859172474565
termino,bancario,tech,2,0.0062475952472562
termino,compartir,tech,2,0.0062475952472562
termino,dato,tech,3,0.012495190494512403
termino,dedicar,tech,3,0.012495190494512403
termino,derecho,politic,1,0.010756222892654054
termino,desarrollo,tech,1,0.0
termino,desempleo,politic,3,0.044763859172474565
termino,encuesta,politic,1,0.010756222892654054
termino,expresion,tech,3,0.012495190494512403
termino,genica,tech,2,0.0062475952472562
termino,informalidad,politic,2,0.027760041032564308
termino,paciente,tech,1,0.0
termino,pago,tech,1,0.0
termino,practico,tech,3,0.012495190494512403
termino,previo,education,1,0.01238661947954484
termino,reparacion,politic,2,0.027760041032564308
termino,significar,tech,2,0.0062475952472562
termino,spam,tech,1,0.0
termino,suministrar,education,2,0.03102083420634588
termino,venir,education,3,0.049655048933146914
terreno,decidir,politic,3,0.044763859172474565
terreno,eliminacion,tech,3,0.012495190494512403
terreno,hielo,tech,1,0.0
terreno,integridad,politic,1,0.010756222892654054
terreno,nieve,tech,2,0.0062475952472562
terreno,proteger,politic,2,0.027760041032564308
territorio,implementar,politic,3,0.044763859172474565
territorio,informalidad,politic,3,0.044763859172474565
territorio,laboral,politic,2,0.027760041032564308
territorio,libre,politic,3,0.044763859172474565
territorio,mandatario,politic,1,0.010756222892654054
territorio,mina,politic,1,0.010756222892654054
territorio,ocultar,politic,3,0.044763859172474565
territorio,reforma,politic,2,0.027760041032564308
territorio,rural,politic,1,0.010756222892654054
territorio,senalar,politic,2,0.027760041032564308
territorio,sospecha,politic,2,0.027760041032564308
territorio,tasa,politic,1,0.010756222892654054
terrorista,alberto,politic,1,0.010756222892654054
terrorista,cabecilla,politic,3,0.044763859172474565
terrorista,compania,politic,2,0.027760041032564308
tesla,argumento,tech,3,0.012495190494512403
tesla,chino,tech,1,0.0
tesla,empresa,tech,2,0.0062475952472562
tesla,figure,tech,3,0.012495190494512403
tesla,pesar,tech,2,0.0062475952472562
tesla,requisito,tech,1,0.0
tesoreria,firmado,politic,3,0.044763859172474565
tesoreria,oscar,politic,2,0.027760041032564308
tesoreria,sanchez,politic,1,0.010756222892654054
testigo,eleccion,politic,2,0.027760041032564308
testigo,electoral,politic,3,0.044763859172474565
testigo,reportar,politic,1,0.010756222892654054
texto,alcanzar,tech,3,0.012495190494512403
texto,codigos,tech,3,0.012495190494512403
texto,enviir,tech,1,0.0
texto,escrito,education,2,0.03102083420634588
texto,fa,tech,2,0.0062475952472562
texto,fallecido,tech,1,0.0
texto,ingles,education,1,0.01238661947954484
texto,minimo,tech,2,0.0062475952472562
texto,oral,education,3,0.049655048933146914
texto,querido,tech,2,0.0062475952472562
texto,sitio,tech,3,0.012495190494512403
texto,visualizacion,tech,1,0.0
texto,voz,tech,3,0.012495190494512403
texto,web,tech,2,0.0062475952472562
textual,funcionalidad,tech,3,0.012495190494512403
textualmente,control,education,2,0.03102083420634588
textualmente,evidenciar,education,1,0.01238661947954484
textualmente,organo,education,3,0.049655048933146914
textura,cubierta,tech,3,0.012495190494512403
textura,cuero,tech,2,0.0062475952472562
textura,vegano,tech,1,0.0
the,destacar,tech,1,0.0
the,information,tech,3,0.012495190494512403
the,journal,tech,3,0.012495190494512403
the,medio,tech,2,0.0062475952472562
the,nervous,tech,1,0.0
the,of,tech,2,0.0062475952472562
thermonator,adquirir,tech,3,0.012495190494512403
thermonator,alcanzar,tech,2,0.0062475952472562
thermonator,bateria,tech,3,0.012495190494512403
thermonator,dolar,tech,1,0.0
thermonator,metro,tech,1,0.0
thermonator,precio,tech,2,0.0062475952472562
threads,anuncio,tech,1,0.0
threads,condicion,tech,2,0.0062475952472562
threads,cumplir,tech,3,0.012495190494512403
threads,establecido,tech,1,0.0
threads,excluir,tech,3,0.012495190494512403
threads,meta,tech,2,0.0062475952472562
threads,perteneciente,tech,3,0.012495190494512403
threads,publicacion,tech,2,0.0062475952472562
threads,violar,tech,1,0.0
throwflame,destacar,tech,3,0.012495190494512403
throwflame,existir,tech,1,0.0
throwflame,explicar,tech,3,0.012495190494512403
throwflame,lanzallamas,tech,1,0.0
throwflame,produccion,tech,2,0.0062475952472562
throwflame,unidos,tech,2,0.0062475952472562
tiempo,abrumado,tech,3,0.012495190494512403
tiempo,advertir,politic,3,0.044763859172474565
tiempo,agil,education,3,0.049655048933146914
tiempo,amplio,tech,1,0.0
tiempo,analizar,tech,3,0.012495190494512403
tiempo,aplicacion,tech,1,0.0
tiempo,aprender,tech,3,0.012495190494512403
tiempo,aprendiz,education,2,0.03102083420634588
tiempo,autor,politic,2,0.027760041032564308
tiempo,celular,tech,2,0.0062475952472562
tiempo,china,tech,3,0.012495190494512403
tiempo,comentar,education,2,0.03102083420634588
tiempo,concertacion,education,2,0.03102083420634588
tiempo,conectividad,tech,2,0.0062475952472562
tiempo,configurar,tech,2,0.0062475952472562
tiempo,constante,tech,1,0.0
tiempo,conversacion,tech,1,0.0
tiempo,dato,tech,3,0.012495190494512403
tiempo,descarga,tech,3,0.012495190494512403
tiempo,desconexion,tech,3,0.012495190494512403
tiempo,diario,tech,3,0.012495190494512403
tiempo,disfrutar,tech,2,0.0062475952472562
tiempo,dispositivo,tech,1,0.0
tiempo,eliminar,tech,1,0.0
tiempo,encontrar,politic,2,0.027760041032564308
tiempo,equilibrio,tech,3,0.012495190494512403
tiempo,esperar,tech,2,0.0062475952472562
tiempo,estudiante,education,3,0.049655048933146914
tiempo,estudio,politic,1,0.010756222892654054
tiempo,etc,tech,1,0.0
tiempo,evento,tech,2,0.0062475952472562
tiempo,exceso,tech,2,0.0062475952472562
tiempo,finalizar,education,3,0.049655048933146914
tiempo,futuro,tech,3,0.012495190494512403
tiempo,george,tech,3,0.012495190494512403
tiempo,horario,tech,2,0.0062475952472562
tiempo,indicacion,tech,2,0.0062475952472562
tiempo,indicador,politic,1,0.010756222892654054
tiempo,informacion,tech,2,0.0062475952472562
tiempo,informe,politic,1,0.010756222892654054
tiempo,innovacion,tech,2,0.0062475952472562
tiempo,interaccion,tech,2,0.0062475952472562
tiempo,invitar,tech,3,0.012495190494512403
tiempo,lanzamiento,tech,1,0.0
tiempo,linea,tech,2,0.0062475952472562
tiempo,luz,tech,3,0.012495190494512403
tiempo,medida,tech,2,0.0062475952472562
tiempo,mensaje,tech,2,0.0062475952472562
tiempo,navegacion,tech,2,0.0062475952472562
tiempo,obtener,politic,3,0.044763859172474565
tiempo,pago,education,3,0.049655048933146914
tiempo,pantalla,tech,3,0.012495190494512403
tiempo,pasar,tech,6,0.031237976236281006
tiempo,patricia,education,1,0.01238661947954484
tiempo,personal,tech,2,0.0062475952472562
tiempo,petro,politic,1,0.010756222892654054
tiempo,podria,tech,3,0.012495190494512403
tiempo,posible,tech,2,0.0062475952472562
tiempo,premium,tech,1,0.0
tiempo,presidente,politic,2,0.027760041032564308
tiempo,primicia,politic,2,0.027760041032564308
tiempo,problema,tech,3,0.012495190494512403
tiempo,prolongado,tech,3,0.012495190494512403
tiempo,promedio,tech,2,0.0062475952472562
tiempo,real,tech,6,0.031237976236281006
tiempo,recalco,tech,1,0.0
tiempo,recibir,education,1,0.01238661947954484
tiempo,red,tech,2,0.0062475952472562
tiempo,revaluar,tech,2,0.0062475952472562
tiempo,silenciar,tech,1,0.0
tiempo,social,politic,3,0.044763859172474565
tiempo,social,tech,1,0.0
tiempo,solicitar,tech,1,0.0
tiempo,suscripcion,education,1,0.01238661947954484
tiempo,tal,politic,3,0.044763859172474565
tiempo,telefono,tech,1,0.0
tiempo,titulo,tech,3,0.012495190494512403
tiempo,vacio,tech,1,0.0
tiempo,zhao,tech,2,0.0062475952472562
tienda,accesible,tech,3,0.012495190494512403
tienda,aplicacion,tech,6,0.031237976236281006
tienda,apple,tech,4,0.0187427857417686
tienda,apuntar,tech,1,0.0
tienda,basado,tech,1,0.0
tienda,buscar,tech,1,0.0
tienda,catalogo,tech,1,0.0
tienda,centro,tech,3,0.012495190494512403
tienda,cerrado,tech,2,0.0062475952472562
tienda,comercial,tech,2,0.0062475952472562
tienda,determinar,tech,1,0.0
tienda,dispositivo,tech,2,0.0062475952472562
tienda,ecosistema,tech,3,0.012495190494512403
tienda,emulador,tech,3,0.012495190494512403
tienda,fisica,tech,3,0.012495190494512403
tienda,gente,tech,1,0.0
tienda,google,tech,5,0.024990380989024803
