_from,to,score,normalized_score
semana,estilo,0.0005220969774428429,0.0066030414012499174
semana,frente,0.0008428783595478346,0.01471700731028292
semana,gracias,0.000649245934675987,0.009819195336334458
semana,guarda,0.0009738654068501174,0.0180302433508576
semana,incendio,0.000649245934675987,0.009819195336334458
semana,indefinidamente,0.0007831433249871426,0.013206046696484812
semana,iniciativa,0.00032462413243238095,0.0016080883841505089
semana,institucion,0.000649245934675987,0.009819195336334458
semana,labor,0.00032462413243238095,0.0016080883841505089
semana,largo,0.000649245934675987,0.009819195336334458
semana,linea,0.0009738654068501174,0.0180302433508576
semana,pais,0.0005220969774428429,0.0066030414012499174
semana,pasado,0.0019477098441484807,0.04266303379863399
semana,pereira,0.0008428783595478346,0.01471700731028292
semana,plazo,0.00032462413243238095,0.0016080883841505089
semana,politico,0.00032462413243238095,0.0016080883841505089
semana,posteriormente,0.00028096113165261544,0.0005036598868097784
semana,publico,0.0005619205848109153,0.007610354825859752
semana,reforzar,0.0007831433249871426,0.013206046696484812
semana,risaralda,0.0005619205848109153,0.007610354825859752
semana,rumor,0.0005220969774428429,0.0066030414012499174
semana,sector,0.000649245934675987,0.009819195336334458
semana,seguridad,0.000649245934675987,0.009819195336334458
semana,serio,0.0002610492024661963,0.0
semana,sur,0.00028096113165261544,0.0005036598868097784
semana,tercer,0.0005619205848109153,0.007610354825859752
semana,venir,0.0008428783595478346,0.01471700731028292
semana,victima,0.00032462413243238095,0.0016080883841505089
semana,voluntario,0.0009738654068501174,0.0180302433508576
sembrar,arbol,0.0008428783595478346,0.01471700731028292
sembrar,cultivo,0.0008428783595478346,0.01471700731028292
sembrar,desterramo,0.0005619205848109153,0.007610354825859752
sembrar,extraer,0.0005619205848109153,0.007610354825859752
sembrar,materia,0.00028096113165261544,0.0005036598868097784
sembrar,narcotrafico,0.00028096113165261544,0.0005036598868097784
sembrar,ribera,0.0005619205848109153,0.007610354825859752
sembrar,rio,0.00028096113165261544,0.0005036598868097784
sembrar,vida,0.0008428783595478346,0.01471700731028292
semestralmente,administracion,0.00032462413243238095,0.0016080883841505089
semestralmente,postular,0.0009738654068501174,0.0180302433508576
semestralmente,programa,0.000649245934675987,0.009819195336334458
semifinalista,concurso,0.00028096113165261544,0.0005036598868097784
semifinalista,octavo,0.0008428783595478346,0.01471700731028292
semifinalista,version,0.0005619205848109153,0.007610354825859752
sena,abierto,0.0009738654068501174,0.0180302433508576
sena,aprendiz,0.000649245934675987,0.009819195336334458
sena,aprobacion,0.00032462413243238095,0.0016080883841505089
sena,certificador,0.000649245934675987,0.009819195336334458
sena,competencia,0.00032462413243238095,0.0016080883841505089
sena,complementario,0.00032462413243238095,0.0016080883841505089
sena,completar,0.00032462413243238095,0.0016080883841505089
sena,constancia,0.000649245934675987,0.009819195336334458
sena,curso,0.0016230973614670924,0.03445216257899046
sena,demanda,0.00032462413243238095,0.0016080883841505089
sena,depender,0.000649245934675987,0.009819195336334458
sena,dialogo,0.0009738654068501174,0.0180302433508576
sena,does,0.000649245934675987,0.009819195336334458
sena,english,0.0012984825490740598,0.02624123243073724
sena,entregar,0.0009738654068501174,0.0180302433508576
sena,esperar,0.0009738654068501174,0.0180302433508576
sena,formacion,0.000649245934675987,0.009819195336334458
sena,inscribir,0.00032462413243238095,0.0016080883841505089
sena,inscripcion,0.0009738654068501174,0.0180302433508576
sena,nombre,0.0009738654068501174,0.0180302433508576
sena,novedad,0.0009738654068501174,0.0180302433508576
sena,organismo,0.0009738654068501174,0.0180302433508576
sena,persona,0.000649245934675987,0.009819195336334458
sena,solicitado,0.0009738654068501174,0.0180302433508576
sena,tiempo,0.000649245934675987,0.009819195336334458
senado,acontecimiento,0.00028096113165261544,0.0005036598868097784
senado,aprobar,0.0008428783595478346,0.01471700731028292
senado,camara,0.0008428783595478346,0.01471700731028292
senado,congresista,0.00028096113165261544,0.0005036598868097784
senado,consecutividad,0.00028096113165261544,0.0005036598868097784
senado,existir,0.0008428783595478346,0.01471700731028292
senado,legal,0.00028096113165261544,0.0005036598868097784
senado,partido,0.0008428783595478346,0.01471700731028292
senado,principio,0.0005619205848109153,0.007610354825859752
senado,representantes,0.0005619205848109153,0.007610354825859752
senado,salario,0.0005619205848109153,0.007610354825859752
senado,verde,0.0005619205848109153,0.007610354825859752
senador,adelantar,0.0005619205848109153,0.007610354825859752
senador,advertir,0.00028096113165261544,0.0005036598868097784
senador,alertar,0.00028096113165261544,0.0005036598868097784
senador,alianza,0.0005619205848109153,0.007610354825859752
senador,calle,0.0011238411696218307,0.021823787160431346
senador,cambio,0.00112383949120045,0.02182374470580454
senador,carlos,0.00028096113165261544,0.0005036598868097784
senador,centro,0.0008428783595478346,0.01471700731028292
senador,cepeda,0.001404802301274446,0.02893052455595297
senador,comision,0.00028096113165261544,0.0005036598868097784
senador,concejala,0.00028096113165261544,0.0005036598868097784
senador,david,0.0008428783595478346,0.01471700731028292
senador,democratico,0.0005619205848109153,0.007610354825859752
senador,florez,0.0005619205848109153,0.007610354825859752
senador,humberto,0.0016857567190956691,0.036037092129277686
senador,investigacion,0.00028096113165261544,0.0005036598868097784
senador,ivan,0.0022476773039065844,0.050250524463849276
senador,lider,0.00028096113165261544,0.0005036598868097784
senador,luna,0.0005619205848109153,0.007610354825859752
senador,miguel,0.0008428783595478346,0.01471700731028292
senador,necesario,0.0008428783595478346,0.01471700731028292
senador,negociador,0.0008428783595478346,0.01471700731028292
senador,partido,0.00112383949120045,0.02182374470580454
senador,pedro,0.0008428783595478346,0.01471700731028292
senador,radical,0.0005619205848109153,0.007610354825859752
senador,uribe,0.0005619205848109153,0.007610354825859752
senador,verde,0.00028096113165261544,0.0005036598868097784
senadora,centro,0.0008428783595478346,0.01471700731028292
senadora,democratico,0.0005619205848109153,0.007610354825859752
senadora,destacar,0.00028096113165261544,0.0005036598868097784
senadora,paloma,0.0008428783595478346,0.01471700731028292
senadora,sacar,0.00028096113165261544,0.0005036598868097784
senadora,valencia,0.0005619205848109153,0.007610354825859752
senal,alguien,0.0005220969774428429,0.0066030414012499174
senal,altaneria,0.0007831433249871426,0.013206046696484812
senal,archivar,0.0002610492024661963,0.0
senal,cambio,0.0005220969774428429,0.0066030414012499174
senal,clave,0.0007831433249871426,0.013206046696484812
senal,comportamental,0.0002610492024661963,0.0
senal,contenido,0.0002610492024661963,0.0
senal,enviar,0.0002610492024661963,0.0
senal,evidente,0.0007831433249871426,0.013206046696484812
senal,holografica,0.0002610492024661963,0.0
senal,imagen,0.0005220969774428429,0.0066030414012499174
senal,notificacion,0.0005220969774428429,0.0066030414012499174
senal,profundidad,0.0015662738035979232,0.033014845960566835
senal,tridimensional,0.0005220969774428429,0.0066030414012499174
senala,antecedente,0.0002610492024661963,0.0
senala,aplicacion,0.0002610492024661963,0.0
senala,compra,0.0005220969774428429,0.0066030414012499174
senala,especifico,0.0007831433249871426,0.013206046696484812
senala,micucci,0.0007831433249871426,0.013206046696484812
senala,regel,0.0007831433249871426,0.013206046696484812
senala,temu,0.0005220969774428429,0.0066030414012499174
senala,usted,0.0007831433249871426,0.013206046696484812
senalada,estructura,0.0007831433249871426,0.013206046696484812
senalada,explotador,0.0005220969774428429,0.0066030414012499174
senalada,ninas,0.0002610492024661963,0.0
senalado,integrar,0.000649245934675987,0.009819195336334458
senalado,nuevamente,0.00032462413243238095,0.0016080883841505089
senalado,vandalismo,0.0009738654068501174,0.0180302433508576
senalamiento,exsubdirector,0.00028096113165261544,0.0005036598868097784
senalamiento,jefe,0.0008428783595478346,0.01471700731028292
senalamiento,legislativo,0.0005619205848109153,0.007610354825859752
senalamiento,petro,0.0005619205848109153,0.007610354825859752
senalamiento,pinilla,0.00140479894435875,0.02893043964485452
senalamiento,presidente,0.0008428783595478346,0.01471700731028292
senalamiento,probar,0.00028096113165261544,0.0005036598868097784
senalamiento,sneyder,0.0008428783595478346,0.01471700731028292
senalan,aumento,0.0007831433249871426,0.013206046696484812
senalan,modelo,0.0002610492024661963,0.0
senalan,venta,0.0005220969774428429,0.0066030414012499174
senalar,apologia,0.0005619205848109153,0.007610354825859752
senalar,apoyo,0.0008428783595478346,0.01471700731028292
senalar,atencion,0.000649245934675987,0.009819195336334458
senalar,autonomia,0.000649245934675987,0.009819195336334458
senalar,autorizacion,0.0017730871042978178,0.03824606000547765
senalar,aval,0.00028096113165261544,0.0005036598868097784
senalar,avanzar,0.0008428783595478346,0.01471700731028292
senalar,campana,0.0005619205848109153,0.007610354825859752
senalar,caracter,0.00032462413243238095,0.0016080883841505089
senalar,carta,0.0009738654068501174,0.0180302433508576
senalar,celebracion,0.0005619205848109153,0.007610354825859752
senalar,cne,0.0008428783595478346,0.01471700731028292
senalar,competencia,0.0005619205848109153,0.007610354825859752
senalar,comunicado,0.0008428833949578464,0.014717134677853025
senalar,concordancia,0.0009738654068501174,0.0180302433508576
senalar,congresista,0.0008428783595478346,0.01471700731028292
senalar,consulta,0.000649245934675987,0.009819195336334458
senalar,convenio,0.00028096113165261544,0.0005036598868097784
senalar,convocar,0.000649245934675987,0.009819195336334458
senalar,cortes,0.0016857567190956691,0.036037092129277686
senalar,crimen,0.0008428783595478346,0.01471700731028292
senalar,dado,0.0005619205848109153,0.007610354825859752
senalar,defender,0.0008428783595478346,0.01471700731028292
senalar,delegacion,0.0025286350786435036,0.05735717694827245
senalar,educativo,0.00032462413243238095,0.0016080883841505089
senalar,electronico,0.00032462413243238095,0.0016080883841505089
senalar,emitir,0.0026596221259457863,0.060670412988847115
senalar,encuentro,0.0008428783595478346,0.01471700731028292
senalar,esperar,0.00028096113165261544,0.0005036598868097784
senalar,establecimiento,0.0009738654068501174,0.0180302433508576
senalar,exigir,0.0005619205848109153,0.007610354825859752
senalar,existir,0.000649245934675987,0.009819195336334458
senalar,exrector,0.00028096113165261544,0.0005036598868097784
senalar,extensivo,0.0009738654068501174,0.0180302433508576
senalar,fallo,0.0008428783595478346,0.01471700731028292
senalar,familia,0.000649245934675987,0.009819195336334458
senalar,firmar,0.00028096113165261544,0.0005036598868097784
senalar,girard,0.0005619205848109153,0.007610354825859752
senalar,gobierno,0.0019667228860853615,0.04314395689052457
senalar,grabe,0.0008428783595478346,0.01471700731028292
senalar,gremio,0.00032462413243238095,0.0016080883841505089
senalar,hospital,0.00032462413243238095,0.0016080883841505089
senalar,informe,0.0014921242942238216,0.03113928015532922
senalar,investigar,0.00028096113165261544,0.0005036598868097784
senalar,israel,0.00028096113165261544,0.0005036598868097784
senalar,justificacion,0.0005619205848109153,0.007610354825859752
senalar,kroc,0.0008428783595478346,0.01471700731028292
senalar,magisterio,0.0009738654068501174,0.0180302433508576
senalar,mandatario,0.00112383949120045,0.02182374470580454
senalar,manifestar,0.00032462413243238095,0.0016080883841505089
senalar,mencionado,0.0009738654068501174,0.0180302433508576
senalar,mencionar,0.0005619205848109153,0.007610354825859752
senalar,mireille,0.0008428783595478346,0.01471700731028292
senalar,moises,0.0008428783595478346,0.01471700731028292
senalar,necesario,0.0009738654068501174,0.0180302433508576
senalar,nombre,0.00028096113165261544,0.0005036598868097784
senalar,nunca,0.0008428783595478346,0.01471700731028292
senalar,oficial,0.0008865463957376118,0.015821563175193752
senalar,oligarquia,0.0008428783595478346,0.01471700731028292
senalar,orden,0.0008428783595478346,0.01471700731028292
senalar,pais,0.0008428783595478346,0.01471700731028292
senalar,persistencia,0.00028096113165261544,0.0005036598868097784
senalar,petro,0.00028096113165261544,0.0005036598868097784
senalar,principal,0.00032462413243238095,0.0016080883841505089
senalar,proceso,0.0009738654068501174,0.0180302433508576
senalar,procuraduria,0.0009738654068501174,0.0180302433508576
senalar,programado,0.0005619205848109153,0.007610354825859752
senalar,recurso,0.0009738654068501174,0.0180302433508576
senalar,red,0.000649245934675987,0.009819195336334458
senalar,representante,0.00028096113165261544,0.0005036598868097784
senalar,reputacion,0.0005619205848109153,0.007610354825859752
senalar,sacar,0.0005619205848109153,0.007610354825859752
senalar,temor,0.0009738654068501174,0.0180302433508576
senalar,terrorismo,0.00028096113165261544,0.0005036598868097784
senalar,tramite,0.0005619205848109153,0.007610354825859752
senalar,wasserman,0.0005619205848109153,0.007610354825859752
senalo,aplicacion,0.0007831433249871426,0.013206046696484812
senalo,instalacion,0.0002610492024661963,0.0
senalo,requerir,0.0002610492024661963,0.0
senalo,robusto,0.0005220969774428429,0.0066030414012499174
senalo,seguridad,0.0002610492024661963,0.0
senalo,sistema,0.0013052403024299856,0.026412165606446575
senalo,utilizado,0.0005220969774428429,0.0066030414012499174
senalo,wetzstein,0.0007831433249871426,0.013206046696484812
sencillo,acelerar,0.0005220969774428429,0.0066030414012499174
sencillo,efectivo,0.0007831433249871426,0.013206046696484812
sencillo,rendimiento,0.0002610492024661963,0.0
sencillo,util,0.0007831433249871426,0.013206046696484812
seno,bendall,0.0005220969774428429,0.0066030414012499174
seno,biopsia,0.0007831433249871426,0.013206046696484812
seno,profesor,0.0002610492024661963,0.0
senora,ministra,0.0019477098441484807,0.04266303379863399
senora,proceder,0.000649245934675987,0.009819195336334458
senora,responder,0.000649245934675987,0.009819195336334458
senora,solicitud,0.00032462413243238095,0.0016080883841505089
senora,suscribir,0.00032462413243238095,0.0016080883841505089
sensacion,agradable,0.0007831433249871426,0.013206046696484812
sensacion,apariencia,0.0007831433249871426,0.013206046696484812
sensacion,autentico,0.0002610492024661963,0.0
sensacion,dispositivo,0.0005220969774428429,0.0066030414012499174
sensacion,modelo,0.0002610492024661963,0.0
sensacion,resumio,0.0002610492024661963,0.0
sensacion,suave,0.0007831433249871426,0.013206046696484812
sensacion,tacto,0.0005220969774428429,0.0066030414012499174
