_from,to,score,normalized_score
pedir,urgente,0.00031455661284201397,0.0016207126168046367
pedofilo,abusado,0.000252460124593529,0.0
pedofilo,necesitado,0.0012622873771038383,0.026356398165182076
pedro,florez,0.0008220744747857445,0.014866882010707294
pedro,juan,0.0008220744747857445,0.014866882010707294
pedro,medellin,0.0008220744747857445,0.014866882010707294
pedro,mencion,0.00027402641218354925,0.0005628781172763962
pedro,moreno,0.0005480512370897738,0.007714900777012474
pegunta,formulario,0.0009436633260219797,0.018040339815161417
pegunta,punto,0.00031455661284201397,0.0016207126168046367
pegunta,reduccion,0.000629111054813582,0.009830554544342306
peligro,ejecutivo,0.00027402641218354925,0.0005628781172763962
peligro,implicar,0.0008220744747857445,0.014866882010707294
peligro,iniciativa,0.0005480512370897738,0.007714900777012474
peligroso,anecdota,0.000504918924549546,0.006589151397334571
peligroso,brindar,0.000252460124593529,0.0
peligroso,cuente,0.0007573763999191842,0.013178268223086806
pelusos,grupo,0.0008220744747857445,0.014866882010707294
pelusos,informar,0.00027402641218354925,0.0005628781172763962
pelusos,residual,0.0005480512370897738,0.007714900777012474
pen,alta,0.0007573763999191842,0.013178268223086806
pen,combinar,0.000252460124593529,0.0
pen,companera,0.0007573763999191842,0.013178268223086806
pen,disenar,0.000504918924549546,0.006589151397334571
pen,ergonomico,0.0007573763999191842,0.013178268223086806
pen,ideal,0.000504918924549546,0.006589151397334571
pen,incluido,0.000252460124593529,0.0
pen,precision,0.000504918924549546,0.006589151397334571
pen,preservar,0.000252460124593529,0.0
pena,acta,0.00031455661284201397,0.0016207126168046367
pena,acto,0.00125822428049761,0.026250351718454534
pena,ajustar,0.000629111054813582,0.009830554544342306
pena,aplazar,0.001258222109627164,0.02625029505893609
pena,asumir,0.0018873266520439593,0.042669865600574314
pena,cargo,0.0018873244813880558,0.04266980894665541
pena,causar,0.0005480512370897738,0.007714900777012474
pena,consejo,0.00031455661284201397,0.0016207126168046367
pena,csu,0.001258222109627164,0.02625029505893609
pena,desarrollo,0.00031455661284201397,0.0016207126168046367
pena,designar,0.002516437706857541,0.059089606115168086
pena,dolor,0.00027402641218354925,0.0005628781172763962
pena,educacion,0.001258222109627164,0.02625029505893609
pena,elegir,0.0018873266520439593,0.042669865600574314
pena,escritura,0.0009436633260219797,0.018040339815161417
pena,favor,0.00031455661284201397,0.0016207126168046367
pena,favorable,0.000629111054813582,0.009830554544342306
pena,firmar,0.0009436633260219797,0.018040339815161417
pena,frente,0.00031455661284201397,0.0016207126168046367
pena,legal,0.001258222109627164,0.02625029505893609
pena,llevar,0.0009436633260219797,0.018040339815161417
pena,ministro,0.0018873266520439593,0.042669865600574314
pena,negar,0.0006291132256840279,0.00983061120386075
pena,norma,0.00031455661284201397,0.0016207126168046367
pena,notaria,0.0012582134265744739,0.02625006843206162
pena,notariado,0.000629111054813582,0.009830554544342306
pena,nuevamente,0.0006291132256840279,0.00983061120386075
pena,nuevo,0.001887333164440746,0.04267003557352987
pena,organismo,0.000629111054813582,0.009830554544342306
pena,posesionar,0.0018873266520439593,0.042669865600574314
pena,rector,0.008178287431892613,0.20686336180802858
pena,revictimizar,0.0008220744747857445,0.014866882010707294
pena,reyes,0.008492657417649044,0.21506838944536158
pena,salir,0.0009436633260219797,0.018040339815161417
pena,sostener,0.00031455661284201397,0.0016207126168046367
pena,supuesto,0.00031455661284201397,0.0016207126168046367
pena,sustentado,0.001258222109627164,0.02625029505893609
pena,tal,0.0006291132256840279,0.00983061120386075
pena,testigo,0.000629111054813582,0.009830554544342306
pena,universidad,0.0009436633260219797,0.018040339815161417
pena,vencedor,0.000629111054813582,0.009830554544342306
pena,viernes,0.0018873266520439593,0.042669865600574314
pena,voto,0.0018873071161407693,0.04266935571530263
penagos,consejo,0.0008220744747857445,0.014866882010707294
penagos,milton,0.00027402641218354925,0.0005628781172763962
penagos,presidente,0.0005480512370897738,0.007714900777012474
penal,acudir,0.0008220744747857445,0.014866882010707294
penal,beneficiario,0.00031455661284201397,0.0016207126168046367
penal,campana,0.0005480512370897738,0.007714900777012474
penal,corte,0.0013701257118755184,0.029170968757971243
penal,gustavo,0.0005480512370897738,0.007714900777012474
penal,informar,0.00027402641218354925,0.0005628781172763962
penal,involucrar,0.000629111054813582,0.009830554544342306
penal,justicia,0.00027402641218354925,0.0005628781172763962
penal,multinacional,0.00027402641218354925,0.0005628781172763962
penal,petro,0.00027402641218354925,0.0005628781172763962
penal,plata,0.0008220744747857445,0.014866882010707294
penal,policivo,0.0009436633260219797,0.018040339815161417
penal,presidente,0.0008220744747857445,0.014866882010707294
penal,suprema,0.0005480512370897738,0.007714900777012474
pencil,especulacion,0.0007573763999191842,0.013178268223086806
pencil,evento,0.000252460124593529,0.0
pencil,rededor,0.000504918924549546,0.006589151397334571
pendenciero,extrano,0.00027402641218354925,0.0005628781172763962
pendenciero,habito,0.0008220744747857445,0.014866882010707294
pendenciero,trabajo,0.0005480512370897738,0.007714900777012474
pendiente,acuerdo,0.00027402641218354925,0.0005628781172763962
pendiente,cumplir,0.0008220744747857445,0.014866882010707294
pendiente,detallar,0.000629111054813582,0.009830554544342306
pendiente,dictar,0.0009436633260219797,0.018040339815161417
pendiente,educador,0.00031455661284201397,0.0016207126168046367
pendiente,firma,0.0005480512370897738,0.007714900777012474
penetrar,europeo,0.0005480512370897738,0.007714900777012474
penetrar,lograr,0.00027402641218354925,0.0005628781172763962
penetrar,mafia,0.0008220744747857445,0.014866882010707294
penetrar,mercado,0.0008220744747857445,0.014866882010707294
penetrar,posible,0.00027402641218354925,0.0005628781172763962
penetrar,seguridad,0.0005480512370897738,0.007714900777012474
pensamiento,adaptabilidad,0.00031455661284201397,0.0016207126168046367
pensamiento,colaboracion,0.000629111054813582,0.009830554544342306
pensamiento,critico,0.0009436633260219797,0.018040339815161417
pensar,atlas,0.0012622873771038383,0.026356398165182076
pensar,buscar,0.00027402641218354925,0.0005628781172763962
pensar,celular,0.0007573763999191842,0.013178268223086806
pensar,conversacion,0.000504918924549546,0.006589151397334571
pensar,detenimiento,0.0008220744747857445,0.014866882010707294
pensar,discrepar,0.0005480512370897738,0.007714900777012474
pensar,educacion,0.00031455661284201397,0.0016207126168046367
pensar,gobierno,0.0005480512370897738,0.007714900777012474
pensar,humano,0.000252460124593529,0.0
pensar,iniciar,0.0007573763999191842,0.013178268223086806
pensar,lograr,0.0009436633260219797,0.018040339815161417
pensar,mandar,0.0005480512370897738,0.007714900777012474
pensar,menos,0.0008220744747857445,0.014866882010707294
pensar,mensaje,0.00027402641218354925,0.0005628781172763962
pensar,otorgar,0.000252460124593529,0.0
pensar,preferencia,0.0007573763999191842,0.013178268223086806
pensar,pregunta,0.000252460124593529,0.0
pensar,priorizar,0.000629111054813582,0.009830554544342306
pensar,usuario,0.000504918924549546,0.006589151397334571
pensar,venir,0.0008220744747857445,0.014866882010707294
pension,contundente,0.0008220744747857445,0.014866882010707294
pensional,caer,0.0005480512370897738,0.007714900777012474
pensional,cara,0.0008220744747857445,0.014866882010707294
pensional,corrupto,0.0008220744747857445,0.014866882010707294
pensional,debate,0.00027402641218354925,0.0005628781172763962
pensional,derribar,0.0005480512370897738,0.007714900777012474
pensional,falta,0.00027402641218354925,0.0005628781172763962
pensional,gobierno,0.0008220744747857445,0.014866882010707294
pensional,hundir,0.0008220744747857445,0.014866882010707294
pensional,reforma,0.00027402641218354925,0.0005628781172763962
pensional,siguiente,0.0008220744747857445,0.014866882010707294
pensional,tercer,0.0005480512370897738,0.007714900777012474
peor,hogar,0.0005480512370897738,0.007714900777012474
peor,huir,0.0008220744747857445,0.014866882010707294
peor,mejor,0.00027402641218354925,0.0005628781172763962
pequeno,grupo,0.0008220744747857445,0.014866882010707294
pequeno,poblacion,0.00027402641218354925,0.0005628781172763962
pequeno,representar,0.0005480512370897738,0.007714900777012474
pequeno,sector,0.0007573763999191842,0.013178268223086806
pequeno,sociedad,0.000504918924549546,0.006589151397334571
pequeno,tendran,0.000252460124593529,0.0
perales,arauca,0.0005480512370897738,0.007714900777012474
perales,ayer,0.0008220744747857445,0.014866882010707294
perales,colombiano,0.00027402641218354925,0.0005628781172763962
percepcion,cuerpo,0.000252460124593529,0.0
percepcion,distorsionado,0.0007573763999191842,0.013178268223086806
percepcion,educacion,0.000629111054813582,0.009830554544342306
percepcion,realidad,0.000504918924549546,0.006589151397334571
percepcion,superior,0.00031455661284201397,0.0016207126168046367
percepcion,valor,0.0009436633260219797,0.018040339815161417
perder,acceso,0.0015147408790211036,0.0329454112841938
perder,acta,0.00031455661284201397,0.0016207126168046367
perder,apoyo,0.0005480512370897738,0.007714900777012474
perder,asociado,0.000252460124593529,0.0
perder,beneficio,0.0009436633260219797,0.018040339815161417
perder,bogotano,0.000629111054813582,0.009830554544342306
perder,colombia,0.00027402641218354925,0.0005628781172763962
perder,cuenta,0.001009832550753573,0.01976735047859118
perder,enorme,0.0008220744747857445,0.014866882010707294
perder,esperar,0.000629111054813582,0.009830554544342306
perder,jornada,0.000504918924549546,0.006589151397334571
perder,laboral,0.000252460124593529,0.0
perder,materializar,0.0005480512370897738,0.007714900777012474
perder,oportunidad,0.0008220744747857445,0.014866882010707294
perder,pagar,0.00031455661284201397,0.0016207126168046367
perder,principal,0.000252460124593529,0.0
perder,principio,0.00027402641218354925,0.0005628781172763962
perder,recibir,0.00031455661284201397,0.0016207126168046367
perder,seguramente,0.0009436633260219797,0.018040339815161417
perder,subsidio,0.001572761356578321,0.0344597403978423
perder,valioso,0.0007573763999191842,0.013178268223086806
perdida,apoyo,0.0005480512370897738,0.007714900777012474
perdida,bipartidista,0.00027402641218354925,0.0005628781172763962
perdida,descubrir,0.00031455661284201397,0.0016207126168046367
perdida,incendio,0.00031455661284201397,0.0016207126168046367
perdida,investigacion,0.000629111054813582,0.009830554544342306
perdida,pasado,0.000629111054813582,0.009830554544342306
perdida,piel,0.0009436633260219797,0.018040339815161417
perdida,semana,0.0009436633260219797,0.018040339815161417
perdida,sustancial,0.0008220744747857445,0.014866882010707294
perduracion,garantia,0.0007573763999191842,0.013178268223086806
perduracion,informacion,0.000252460124593529,0.0
perduracion,vida,0.000504918924549546,0.006589151397334571
perdurar,advertir,0.0005480512370897738,0.007714900777012474
perdurar,autor,0.00027402641218354925,0.0005628781172763962
perdurar,tiempo,0.0008220744747857445,0.014866882010707294
pereira,risaralda,0.0008220744747857445,0.014866882010707294
perentorio,abandonar,0.0008220744747857445,0.014866882010707294
perentorio,carrizal,0.00027402641218354925,0.0005628781172763962
perentorio,territorio,0.0005480512370897738,0.007714900777012474
perez,cambio,0.0008220744747857445,0.014866882010707294
perez,gustavo,0.00027402641218354925,0.0005628781172763962
perez,jorge,0.00027402641218354925,0.0005628781172763962
perez,pedir,0.0008220744747857445,0.014866882010707294
perez,presidente,0.0005480512370897738,0.007714900777012474
perez,radical,0.0005480512370897738,0.007714900777012474
perfeccionar,imagen,0.000252460124593529,0.0
perfeccionar,profundidad,0.000504918924549546,0.006589151397334571
perfeccionar,senal,0.0007573763999191842,0.013178268223086806
perfectamente,aplazamiento,0.0008220744747857445,0.014866882010707294
perfectamente,derrumbar,0.0005480512370897738,0.007714900777012474
perfectamente,reforma,0.00027402641218354925,0.0005628781172763962
perfecto,buen,0.00031455661284201397,0.0016207126168046367
perfecto,evolucion,0.000629111054813582,0.009830554544342306
perfecto,llegada,0.000504918924549546,0.006589151397334571
perfecto,morir,0.0009436633260219797,0.018040339815161417
perfecto,nokia,0.000252460124593529,0.0
perfecto,reinventar,0.0007573763999191842,0.013178268223086806
perfil,cambiant,0.00031455661284201397,0.0016207126168046367
perfil,creer,0.000504918924549546,0.006589151397334571
perfil,cumplir,0.000252460124593529,0.0
perfil,depender,0.0007573763999191842,0.013178268223086806
perfil,jugar,0.000252460124593529,0.0
perfil,laboral,0.0009436633260219797,0.018040339815161417
perfil,mejora,0.000504918924549546,0.006589151397334571
perfil,normal,0.000252460124593529,0.0
perfil,permanentemente,0.000629111054813582,0.009830554544342306
perfil,persona,0.000504918924549546,0.006589151397334571
perfil,publico,0.0007573763999191842,0.013178268223086806
perfil,rango,0.000504918924549546,0.006589151397334571
perfil,realizar,0.0007573763999191842,0.013178268223086806
perfil,realmente,0.000252460124593529,0.0
perfil,seleccionado,0.0007573763999191842,0.013178268223086806
perfil,separado,0.0007573763999191842,0.013178268223086806
perfil,threads,0.000504918924549546,0.006589151397334571
periodico,brasil,0.00027402641218354925,0.0005628781172763962
periodico,folha,0.0008220744747857445,0.014866882010707294
periodico,spaulo,0.0005480512370897738,0.007714900777012474
periodista,empresario,0.0008220744747857445,0.014866882010707294
periodista,juez,0.00027402641218354925,0.0005628781172763962
periodista,politico,0.0005480512370897738,0.007714900777012474
periodistico,comunicacion,0.00027402641218354925,0.0005628781172763962
periodistico,gustavo,0.0005480512370897738,0.007714900777012474
periodistico,medio,0.0005480512370897738,0.007714900777012474
periodistico,petro,0.00027402641218354925,0.0005628781172763962
periodistico,presidente,0.0008220744747857445,0.014866882010707294
periodistico,publicado,0.0008220744747857445,0.014866882010707294
periodo,acogida,0.000252460124593529,0.0
periodo,actualizacion,0.000504918924549546,0.006589151397334571
